timestamp,open,high,low,close,volume
2025-05-14 12:00:00,0.21133,0.21142,0.20823,0.20882,703418.8
2025-05-14 13:00:00,0.20875,0.21103,0.20484,0.20805,1557253.5
2025-05-14 14:00:00,0.208,0.208,0.20486,0.20597,828446.6
2025-05-14 15:00:00,0.20597,0.20729,0.20483,0.20683,559861.6
2025-05-14 16:00:00,0.20695,0.20775,0.20476,0.2059,633960.2
2025-05-14 17:00:00,0.20577,0.20646,0.2038,0.20646,830085.4
2025-05-14 18:00:00,0.20652,0.20727,0.20558,0.20687,719287.3
2025-05-14 19:00:00,0.20704,0.20775,0.2064,0.20756,287882.2
2025-05-14 20:00:00,0.20743,0.20913,0.20742,0.20842,255709.8
2025-05-14 21:00:00,0.20845,0.20845,0.2067,0.20788,201737.8
2025-05-14 22:00:00,0.20786,0.20788,0.20596,0.20614,378457.3
2025-05-14 23:00:00,0.20608,0.20647,0.2046,0.20641,371459.5
2025-05-15 00:00:00,0.20645,0.20779,0.20587,0.20742,259022.3
2025-05-15 01:00:00,0.20743,0.20777,0.20234,0.20308,580255.0
2025-05-15 02:00:00,0.203,0.20512,0.20273,0.20459,283037.3
2025-05-15 03:00:00,0.20467,0.20514,0.2028,0.20322,250066.7
2025-05-15 04:00:00,0.20309,0.20499,0.20302,0.20489,323742.9
2025-05-15 05:00:00,0.20487,0.20506,0.20093,0.20139,403585.0
2025-05-15 06:00:00,0.2013,0.20337,0.19977,0.20155,924950.2
2025-05-15 07:00:00,0.20168,0.20225,0.19732,0.19796,1109222.6
2025-05-15 08:00:00,0.19796,0.20167,0.19796,0.20148,837029.0
2025-05-15 09:00:00,0.20137,0.20152,0.19791,0.19985,925908.0
2025-05-15 10:00:00,0.19986,0.20014,0.19667,0.19859,852563.3
2025-05-15 11:00:00,0.19864,0.20064,0.19839,0.19965,636060.6
2025-05-15 12:00:00,0.19983,0.20106,0.19825,0.19953,1110860.6
2025-05-15 13:00:00,0.19946,0.20105,0.19551,0.19792,1215874.8
2025-05-15 14:00:00,0.19789,0.19847,0.19337,0.19488,1815153.9
2025-05-15 15:00:00,0.19481,0.20009,0.19477,0.19969,1281774.5
2025-05-15 16:00:00,0.1996,0.20208,0.19864,0.202,928032.6
2025-05-15 17:00:00,0.20207,0.20324,0.20107,0.20173,791695.7
2025-05-15 18:00:00,0.2018,0.20189,0.19625,0.19733,851021.2
2025-05-15 19:00:00,0.19725,0.20005,0.1966,0.19934,688634.8
2025-05-15 20:00:00,0.19938,0.2008,0.1978,0.19797,874255.3
2025-05-15 21:00:00,0.19792,0.19855,0.19471,0.19819,285426.6
2025-05-15 22:00:00,0.19803,0.19991,0.19704,0.19704,191827.4
2025-05-15 23:00:00,0.19699,0.19807,0.19403,0.19807,404070.9
2025-05-16 00:00:00,0.19806,0.19994,0.19732,0.19829,532307.7
2025-05-16 01:00:00,0.1982,0.19956,0.19615,0.19942,417140.7
2025-05-16 02:00:00,0.19931,0.20034,0.19783,0.2001,710973.5
2025-05-16 03:00:00,0.20003,0.20127,0.19992,0.20068,433958.1
2025-05-16 04:00:00,0.20073,0.20124,0.19867,0.19981,475003.0
2025-05-16 05:00:00,0.20005,0.20096,0.19996,0.20024,268403.6
2025-05-16 06:00:00,0.20017,0.20074,0.19969,0.20043,342424.7
2025-05-16 07:00:00,0.20048,0.20107,0.1992,0.19988,437834.3
2025-05-16 08:00:00,0.20008,0.20014,0.19629,0.19793,484893.5
2025-05-16 09:00:00,0.19785,0.20029,0.19763,0.2002,398192.2
2025-05-16 10:00:00,0.20028,0.20105,0.1995,0.20105,207086.6
2025-05-16 11:00:00,0.20105,0.20168,0.20046,0.20104,321197.8
2025-05-16 12:00:00,0.20085,0.20124,0.19969,0.19969,231844.6
2025-05-16 13:00:00,0.19974,0.2019,0.19969,0.20094,566013.0
2025-05-16 14:00:00,0.20101,0.20155,0.19787,0.19889,773284.2
2025-05-16 15:00:00,0.19885,0.20081,0.19832,0.19966,973513.1
2025-05-16 16:00:00,0.19967,0.20044,0.19729,0.1991,452942.3
2025-05-16 17:00:00,0.19918,0.19985,0.1972,0.19764,303853.1
2025-05-16 18:00:00,0.19802,0.19871,0.19756,0.19831,294955.6
2025-05-16 19:00:00,0.19831,0.19983,0.19764,0.19961,539901.2
2025-05-16 20:00:00,0.19962,0.19962,0.19583,0.19729,631355.0
2025-05-16 21:00:00,0.1971,0.19791,0.19616,0.19689,404588.1
2025-05-16 22:00:00,0.1972,0.19723,0.19379,0.195,720044.5
2025-05-16 23:00:00,0.19507,0.19643,0.195,0.19555,653247.5
2025-05-17 00:00:00,0.19542,0.19595,0.19204,0.19295,904850.5
2025-05-17 01:00:00,0.19276,0.19308,0.1897,0.19129,880366.3
2025-05-17 02:00:00,0.19127,0.1931,0.19005,0.19294,599450.7
2025-05-17 03:00:00,0.19283,0.1942,0.19113,0.19409,209922.3
2025-05-17 04:00:00,0.19398,0.19533,0.19368,0.19518,494397.6
2025-05-17 05:00:00,0.19517,0.19528,0.19275,0.19352,287662.5
2025-05-17 06:00:00,0.19365,0.19425,0.19289,0.19404,102253.0
2025-05-17 07:00:00,0.19405,0.1954,0.19316,0.19408,206291.1
2025-05-17 08:00:00,0.19405,0.19468,0.193,0.193,411628.7
2025-05-17 09:00:00,0.19291,0.19323,0.19099,0.19176,454135.7
2025-05-17 10:00:00,0.19166,0.19236,0.19096,0.19158,270640.7
2025-05-17 11:00:00,0.19183,0.19243,0.18999,0.19178,281832.2
2025-05-17 12:00:00,0.1917,0.19205,0.19054,0.19065,393755.3
2025-05-17 13:00:00,0.19056,0.19139,0.18796,0.189,469829.6
2025-05-17 14:00:00,0.18925,0.19178,0.18901,0.19147,269473.4
2025-05-17 15:00:00,0.19157,0.1916,0.1899,0.18994,182216.4
2025-05-17 16:00:00,0.18991,0.19047,0.18704,0.18906,335562.6
2025-05-17 17:00:00,0.1891,0.19043,0.18883,0.18893,248052.9
2025-05-17 18:00:00,0.18892,0.19069,0.18834,0.18841,811602.8
2025-05-17 19:00:00,0.18836,0.19005,0.18814,0.1889,396091.2
2025-05-17 20:00:00,0.18914,0.19185,0.18849,0.19126,834775.3
2025-05-17 21:00:00,0.1913,0.1915,0.19023,0.19091,167940.6
2025-05-17 22:00:00,0.19073,0.19102,0.18858,0.18979,324786.9
2025-05-17 23:00:00,0.18992,0.19134,0.18932,0.19102,308383.0
2025-05-18 00:00:00,0.19114,0.19218,0.19069,0.19195,489473.8
