timestamp,open,high,low,close,volume
2025-05-12 09:00:00,104637.27,104660.06,104368.51,104465.79,2.36466574
2025-05-12 10:00:00,104454.76,104542.53,104163.22,104490.2,4.23661228
2025-05-12 11:00:00,104490.2,104634.82,103624.68,103737.42,10.29565376
2025-05-12 12:00:00,103741.29,104135.37,103741.29,103916.6,4.28655121
2025-05-12 13:00:00,103926.14,104611.82,103667.22,104290.33,12.41422835
2025-05-12 14:00:00,104371.79,104398.39,102586.47,102801.27,17.94176055
2025-05-12 15:00:00,102820.52,103175.81,102380.63,102524.42,12.57391901
2025-05-12 16:00:00,102515.22,103076.93,102432.28,102858.14,10.01407276
2025-05-12 17:00:00,102824.88,103088.99,102564.71,102579.31,2.62353494
2025-05-12 18:00:00,102552.19,102649.4,100741.44,101629.02,22.79925877
2025-05-12 19:00:00,101617.36,102101.51,101527.92,101855.21,6.0387968
2025-05-12 20:00:00,101848.88,102881.95,101779.08,102709.27,3.81294067
2025-05-12 21:00:00,102670.15,102732.73,102369.3,102523.81,1.84495949
2025-05-12 22:00:00,102416.12,102929.34,102386.44,102884.32,1.80001224
2025-05-12 23:00:00,102884.23,103112.25,102789.09,102789.09,1.38521661
2025-05-13 00:00:00,102784.87,102784.87,102180.57,102323.0,1.8475746
2025-05-13 01:00:00,102386.98,102705.39,102101.51,102434.98,3.40854551
2025-05-13 02:00:00,102397.88,102696.71,101700.32,102055.09,6.92562502
2025-05-13 03:00:00,102024.32,102159.47,101474.02,101717.57,3.14758968
2025-05-13 04:00:00,101709.64,102768.8,101607.58,102742.34,7.16100169
2025-05-13 05:00:00,102688.03,102706.57,102279.37,102604.95,1.23602302
2025-05-13 06:00:00,102583.62,102682.75,102354.09,102618.59,1.39892207
2025-05-13 07:00:00,102652.28,102931.27,102640.8,102675.99,0.93350726
2025-05-13 08:00:00,102712.39,102957.78,102565.15,102745.19,2.50300944
2025-05-13 09:00:00,102772.44,103509.3,102734.12,103478.08,2.95340301
2025-05-13 10:00:00,103498.35,103625.15,103266.88,103544.64,11.57411364
2025-05-13 11:00:00,103560.26,103815.34,103448.06,103698.07,14.07960607
2025-05-13 12:00:00,103730.95,103967.87,103349.81,103677.21,14.9252877
2025-05-13 13:00:00,103695.03,103924.53,103387.65,103708.22,7.82760797
2025-05-13 14:00:00,103721.74,103728.92,102818.62,103169.48,8.79729928
2025-05-13 15:00:00,103202.0,103870.85,103202.0,103689.91,5.37243612
2025-05-13 16:00:00,103652.76,104405.05,103524.27,103732.93,11.64492603
2025-05-13 17:00:00,103761.51,104360.3,103717.75,104258.33,3.61330678
2025-05-13 18:00:00,104259.26,104434.66,104115.02,104355.92,1.75944484
2025-05-13 19:00:00,104343.49,104983.54,104158.77,104799.89,9.99688453
2025-05-13 20:00:00,104788.66,104936.8,104408.57,104580.97,5.90613604
2025-05-13 21:00:00,104622.06,104622.06,104204.27,104359.39,4.76114991
2025-05-13 22:00:00,104417.62,104433.48,104099.79,104150.83,3.25309707
2025-05-13 23:00:00,104173.53,104285.55,103838.21,104136.4,4.2818607
2025-05-14 00:00:00,104035.52,104082.11,103750.53,103922.43,2.37789641
2025-05-14 01:00:00,103937.69,104079.52,103711.46,103728.05,4.55494115
2025-05-14 02:00:00,103711.45,103754.37,103486.68,103716.4,3.56308121
2025-05-14 03:00:00,103716.01,103871.7,103403.64,103551.33,13.39389445
2025-05-14 04:00:00,103546.15,103851.09,103475.3,103736.2,1.70910608
2025-05-14 05:00:00,103715.28,103995.84,103685.21,103898.37,1.67165004
2025-05-14 06:00:00,103871.46,103953.16,103675.21,103759.03,1.93473648
2025-05-14 07:00:00,103759.14,103797.57,103394.73,103722.43,3.99903583
2025-05-14 08:00:00,103729.51,103877.81,103209.25,103209.25,10.0407848
2025-05-14 09:00:00,103219.15,103490.11,102879.55,103478.96,6.32585697
2025-05-14 10:00:00,103487.44,103934.59,103460.95,103746.34,10.20526506
2025-05-14 11:00:00,103788.48,104156.72,103788.48,103976.95,4.34515156
2025-05-14 12:00:00,103993.6,104236.92,103908.82,104001.48,9.18222537
2025-05-14 13:00:00,104012.23,104344.76,103474.32,103939.49,10.06006944
2025-05-14 14:00:00,103913.87,103962.35,102896.15,103227.48,10.01487608
2025-05-14 15:00:00,103234.36,103534.39,102840.66,103509.42,9.89871731
2025-05-14 16:00:00,103494.38,103608.5,103162.87,103345.71,7.14218698
2025-05-14 17:00:00,103357.22,103453.18,102589.85,103255.04,9.9721387
2025-05-14 18:00:00,103246.6,103523.41,103022.69,103520.78,5.20334196
2025-05-14 19:00:00,103534.92,103719.52,103244.19,103317.5,3.54622001
2025-05-14 20:00:00,103326.11,103672.84,103290.67,103575.08,1.97108247
2025-05-14 21:00:00,103574.87,103681.38,103437.23,103659.5,3.73651062
2025-05-14 22:00:00,103657.75,103669.63,103433.34,103493.72,1.44283302
2025-05-14 23:00:00,103492.01,103620.76,103361.02,103497.42,4.43786597
2025-05-15 00:00:00,103504.98,103870.88,103496.24,103799.1,2.21431593
2025-05-15 01:00:00,103791.44,103805.84,102969.94,103026.85,5.29607246
2025-05-15 02:00:00,103026.27,103211.56,102897.06,103041.19,3.00378562
2025-05-15 03:00:00,103041.2,103129.02,102717.25,102748.82,3.47499224
2025-05-15 04:00:00,102737.95,102973.22,102703.7,102908.72,1.66662401
2025-05-15 05:00:00,102912.27,102923.16,102314.8,102370.78,2.43450026
2025-05-15 06:00:00,102401.04,102668.8,102133.69,102274.57,3.06610875
2025-05-15 07:00:00,102259.63,102434.47,101718.97,101763.4,3.51900606
2025-05-15 08:00:00,101753.06,102317.81,101753.06,102262.51,4.21808339
2025-05-15 09:00:00,102230.22,102248.45,101516.76,101821.22,7.51849301
2025-05-15 10:00:00,101821.25,101927.77,101605.25,101827.31,3.96334294
2025-05-15 11:00:00,101814.4,102409.4,101814.4,102383.99,3.84083184
2025-05-15 12:00:00,102375.85,102836.91,102280.33,102513.75,9.51392895
2025-05-15 13:00:00,102564.81,102798.39,101553.7,102145.42,10.32861761
2025-05-15 14:00:00,102151.64,102398.75,101400.03,101934.14,12.88134966
2025-05-15 15:00:00,101943.5,103298.18,101943.5,103273.3,21.2270667
2025-05-15 16:00:00,103298.19,103837.94,103056.27,103837.94,12.03746818
2025-05-15 17:00:00,103865.53,104186.87,103642.9,103994.14,7.94405887
2025-05-15 18:00:00,103972.51,103986.76,102651.21,102692.21,5.9827052
2025-05-15 19:00:00,102651.75,103237.35,102546.87,103155.76,4.87646411
2025-05-15 20:00:00,103176.48,103488.74,102911.8,103423.68,8.81188179
2025-05-15 21:00:00,103430.03,103430.03,102717.58,103245.35,4.08869467
2025-05-15 22:00:00,103275.65,103987.22,103275.65,103497.7,7.48661876
2025-05-15 23:00:00,103508.4,103867.56,103247.41,103750.4,3.82694242
2025-05-16 00:00:00,103745.93,104030.23,103670.12,103765.98,2.46308285
2025-05-16 01:00:00,103765.97,104181.24,103484.56,104181.24,4.4085321
2025-05-16 02:00:00,104179.01,104470.87,103945.5,104197.59,8.39867141
2025-05-16 03:00:00,104199.67,104319.79,103998.44,104049.68,3.77676301
2025-05-16 04:00:00,104113.98,104185.27,103802.49,103947.62,2.51486201
2025-05-16 05:00:00,103947.64,104137.8,103871.1,103940.74,2.28136419
2025-05-16 06:00:00,103913.1,104085.21,103868.97,103889.38,1.11394518
2025-05-16 07:00:00,103889.38,104175.11,103703.49,103739.74,3.56112573
2025-05-16 08:00:00,103755.07,103765.15,103122.64,103410.74,5.10439925
2025-05-16 09:00:00,103454.43,103820.75,103454.43,103820.75,2.4172107
2025-05-16 10:00:00,103790.01,103892.68,103696.06,103806.03,1.82483805
2025-05-16 11:00:00,103798.34,103904.61,103564.03,103667.54,2.48156542
2025-05-16 12:00:00,103648.71,103751.19,103536.54,103567.7,1.77204427
2025-05-16 13:00:00,103542.98,104085.93,103456.65,104006.77,4.33409778
2025-05-16 14:00:00,104004.46,104004.46,103338.73,103611.32,23.08222595
2025-05-16 15:00:00,103599.37,104286.81,103599.37,104185.99,6.94615601
2025-05-16 16:00:00,104201.49,104549.75,103848.78,104152.43,9.3465438
2025-05-16 17:00:00,104198.39,104391.31,103792.93,103855.22,4.29409985
2025-05-16 18:00:00,103843.36,104094.11,103688.98,103688.98,6.79669333
2025-05-16 19:00:00,103702.0,104062.89,103583.32,104037.55,4.13139799
2025-05-16 20:00:00,104030.85,104030.85,103534.24,103705.48,3.96464861
2025-05-16 21:00:00,103673.26,103806.21,103517.12,103625.49,4.47773623
2025-05-16 22:00:00,103617.05,103617.05,103410.03,103564.33,4.68997143
2025-05-16 23:00:00,103577.03,103689.43,103426.2,103470.59,2.50096396
2025-05-17 00:00:00,103458.24,103548.22,103108.82,103298.65,8.5001376
2025-05-17 01:00:00,103222.34,103227.61,102605.85,102833.5,6.70347618
2025-05-17 02:00:00,102887.47,103333.33,102763.11,103280.44,2.13490696
2025-05-17 03:00:00,103285.86,103525.51,103160.45,103497.28,1.4638341
2025-05-17 04:00:00,103491.98,103666.42,103476.02,103666.42,1.17330927
2025-05-17 05:00:00,103679.61,103689.23,103341.33,103388.11,0.49454495
2025-05-17 06:00:00,103458.17,103501.41,103283.67,103466.02,0.83733123
2025-05-17 07:00:00,103454.66,103625.9,103433.49,103463.95,1.14417754
2025-05-17 08:00:00,103452.22,103533.83,103113.87,103475.79,1.65202232
2025-05-17 09:00:00,103444.38,103545.65,102822.42,102893.67,4.21855504
2025-05-17 10:00:00,102859.16,103040.14,102848.11,102885.24,1.06054326
2025-05-17 11:00:00,102838.38,103081.72,102763.13,102986.16,1.20958176
2025-05-17 12:00:00,102964.98,103034.6,102919.44,102972.2,0.76462285
2025-05-17 13:00:00,102893.18,103087.76,102646.27,102715.67,1.16118744
2025-05-17 14:00:00,102723.07,103162.99,102723.07,103123.58,1.07485631
2025-05-17 15:00:00,103138.41,103178.34,102940.53,102953.5,0.8984217
2025-05-17 16:00:00,102984.25,103112.4,102763.11,102938.6,2.49300583
2025-05-17 17:00:00,102957.0,103284.41,102957.0,103118.34,2.40224987
2025-05-17 18:00:00,103125.52,103370.66,102956.45,102956.45,7.43209509
2025-05-17 19:00:00,102947.2,103184.9,102915.18,103153.28,1.48006311
2025-05-17 20:00:00,103141.91,103426.38,103076.97,103370.17,1.98576104
2025-05-17 21:00:00,103384.47,103474.66,103114.91,103193.37,3.50126102
2025-05-17 22:00:00,103234.34,103251.71,102890.98,103036.42,2.73998785
2025-05-17 23:00:00,103037.03,103231.86,102958.11,103133.38,3.68579389
2025-05-18 00:00:00,103143.28,103426.17,103113.72,103414.36,2.23008738
