ema12,ema26,rsi14,adx14,atr14,macd,macd_signal,macd_hist,timestamp
103820.73319112696,103688.60222781167,51.32456968580706,33.36311655525244,577.7921428571426,132.13096331528504,165.95152540074307,-33.82056208545802,2025-05-11 08:00:00
103898.4865463382,103735.82650723303,60.64105956576737,34.751350039405935,606.817857142857,162.6600391051761,165.29322814162967,-2.633189036453558,2025-05-11 09:00:00
104017.12400074772,103804.99713632689,66.12924944147525,35.95448572567229,624.1814285714281,212.12686442083213,174.65995539747016,37.46690902336198,2025-05-11 10:00:00
104118.14030832499,103869.3477188212,66.19417001605731,36.99720332043647,606.2821428571426,248.79258950379153,189.48648221873444,59.306107285057095,2025-05-11 11:00:00
104191.11103012114,103922.91085076037,63.41388303165203,37.90089190256542,612.0457142857152,268.20017936077784,205.22922164714313,62.970957713634704,2025-05-11 12:00:00
104161.70779471789,103928.62041737072,46.86012580151978,35.06306032565221,557.8028571428586,233.0873773471685,210.80085278714824,22.28652456002027,2025-05-11 13:00:00
104157.68505706899,103943.94927534326,50.286531383897135,32.60360629232743,518.2085714285723,213.73578172572888,211.3878385748644,2.347943150864495,2025-05-11 14:00:00
104156.84427905836,103959.37673642894,50.7369320350994,30.300875723137008,525.2000000000013,197.46754262942704,208.60377938577693,-11.136236756349888,2025-05-11 15:00:00
104136.55438997246,103964.23475595271,46.98504767361508,28.305175896505308,493.817857142859,172.31963401974645,201.34695031257087,-29.027316292824423,2025-05-11 16:00:00
104123.02909920746,103970.48699625251,47.81360061070631,26.57556938009117,482.28071428571485,152.54210295494704,191.5859808410461,-39.04387788609907,2025-05-11 17:00:00
104188.112314714,104013.12277430788,62.151098046489125,29.792271878887806,522.1207142857145,174.98954040612443,188.26669275406178,-13.277152347937346,2025-05-11 18:00:00
104224.78426629647,104043.74182806285,57.74983273555669,32.580080711178226,515.385,181.0424382336205,186.82184184997354,-5.779403616353051,2025-05-11 19:00:00
104233.97899455855,104061.57947042857,52.64466138646014,34.99618169916325,507.32142857142856,172.39952412998537,183.9373783059759,-11.537854175990532,2025-05-11 20:00:00
104263.845303088,104088.72988002645,57.07352191884057,33.22572285329184,503.9492857142853,175.11542306155025,182.17298725709077,-7.057564195540522,2025-05-11 21:00:00
104191.93833338216,104067.07951854302,38.69886844763508,30.277267925984365,538.8049999999993,124.85881483914272,170.71015277350116,-45.85133793435844,2025-05-11 22:00:00
104179.34474363105,104070.26473939168,48.24484246785308,27.721940322317884,519.9207142857142,109.08000423936755,158.38412306667445,-49.304118827306894,2025-05-11 23:00:00
104250.68247538013,104112.69253647378,60.35105548778633,27.189140077545584,527.9149999999988,137.9899389063503,154.3052862346096,-16.31534732825932,2025-05-12 00:00:00
104209.32363301396,104103.00049673498,45.21228248591658,29.169127269685116,596.200714285713,106.32313627898111,144.70885624348392,-38.38571996450281,2025-05-12 01:00:00
104155.97076639644,104085.18786734721,42.967959232286944,30.885116169539383,605.4157142857127,70.78289904922713,129.92366480463255,-59.140765755405425,2025-05-12 02:00:00
104136.7752638739,104081.18876606223,47.23973503858075,32.37230654941308,584.3178571428549,55.586497811673325,115.05623140604071,-59.46973359436738,2025-05-12 03:00:00
104126.08983866253,104080.16145005763,48.198451285279,33.66120487863695,569.3435714285691,45.92838860490883,101.23066284581435,-55.30227424090552,2025-05-12 04:00:00
104099.76524809907,104070.88875005336,45.24781731415879,34.77825009729764,537.5949999999981,28.876498045705375,86.75982988579256,-57.88333184008718,2025-05-12 05:00:00
104185.03520992998,104114.08365745681,61.96548402958955,38.91597176038891,571.2464285714274,70.9515524731687,83.59817440326779,-12.646621930099087,2025-05-12 06:00:00
104234.29286994075,104143.05597912667,57.642394447541704,44.625077723116505,664.9192857142854,91.23689081407792,85.12591768542981,6.110973128648112,2025-05-12 07:00:00
104293.14165918063,104178.14886956173,60.0539549419273,49.57296955748042,642.3949999999999,114.99278961890377,91.0992920721246,23.893497546779173,2025-05-12 08:00:00
104319.70294238362,104199.45561996456,55.15120293015352,53.86114248059582,642.057857142857,120.24732241906167,96.92889814151201,23.318424277549667,2025-05-12 09:00:00
104345.93325894,104220.99224070793,55.823819705773,54.884773715724336,650.7321428571429,124.94101823207166,102.53132215962394,22.409696072447716,2025-05-12 10:00:00
104252.3158344877,104185.17207472956,36.39907141816105,50.35053615599514,689.0942857142873,67.14375975813891,95.45380967932695,-28.31004992118804,2025-05-12 11:00:00
104200.66724456652,104165.27784697182,41.946988608224295,46.42086360422984,643.1342857142871,35.3893975946994,83.44092726240144,-48.05152966770204,2025-05-12 12:00:00
104214.4615146332,104174.54096941836,52.01968883468283,45.427618839561475,684.6785714285725,39.92054521484533,74.73685085289023,-34.816305638044895,2025-05-12 13:00:00
103997.04743545887,104072.8171939059,28.93728362935481,41.11228631716199,772.2571428571443,-75.76975844702974,44.63552899290624,-120.40528743993599,2025-05-12 14:00:00
103770.48936846519,103958.12110546842,26.422146629834415,37.372331464415765,733.1607142857154,-187.63173700323387,-1.8179242063217842,-185.8138127969121,2025-05-12 15:00:00
103630.12792716286,103876.64102358188,34.35763596148752,34.131037258702364,745.048571428572,-246.51309641901753,-50.75695864886094,-195.75613777015658,2025-05-12 16:00:00
103468.46363067625,103780.54242924249,31.121732645333537,31.321915613750754,755.0585714285719,-312.07879856623185,-103.02132663233513,-209.05747193389672,2025-05-12 17:00:00
103185.4723028799,103621.17039744674,22.71044514802921,35.01031621667413,870.0785714285719,-435.6980945668329,-169.5566802192347,-266.1414143475982,2025-05-12 18:00:00
102980.8165639753,103490.35851615439,28.051025644468737,38.206930072541056,889.0007142857139,-509.54195217909,-237.55373461120575,-271.98821756788425,2025-05-12 19:00:00
102939.04016951757,103432.50010755037,44.699062878920365,36.07264843432991,907.4049999999988,-493.4599380328,-288.73497529552463,-204.72496273727535,2025-05-12 20:00:00
102875.1586049764,103365.18972921329,42.24960026313495,34.22293768121359,813.8899999999984,-490.0311242368916,-328.9942050837981,-161.03691915309355,2025-05-12 21:00:00
102876.56805036464,103329.56974927157,48.57076915014007,31.446502598856608,806.4521428571409,-453.0016989069263,-353.7957038484238,-99.20599505850254,2025-05-12 22:00:00
102863.10988877008,103289.53421228849,47.00268473197333,29.040258860813893,808.7099999999981,-426.42432351841126,-368.3214277824213,-58.10289573598993,2025-05-12 23:00:00
102780.01605972853,103217.9390854523,39.754564817493915,29.59718175790576,825.0821428571404,-437.923025723765,-382.2417473706901,-55.6812783530749,2025-05-13 00:00:00
102726.93358900107,103159.94211615954,42.2243878980817,30.079848268718706,796.0635714285683,-433.0085271584685,-392.3951033282458,-40.6134238302227,2025-05-13 01:00:00
102623.57303684705,103078.10121866624,36.38543959150632,31.987556179477433,838.8092857142827,-454.528181819187,-404.82171902643404,-49.70646279275297,2025-05-13 02:00:00
102484.18795425519,102977.32112839466,31.867787906239982,33.64090303546833,820.2985714285678,-493.1331741394679,-422.4840100490409,-70.649164090427,2025-05-13 03:00:00
102523.90365360054,102959.91511888395,52.52013415850094,30.208106995501176,773.8199999999966,-436.0114652834018,-425.1895010959131,-10.821964187488675,2025-05-13 04:00:00
102536.37232227738,102933.62140637403,50.16769871134751,27.233017094196313,750.0907142857114,-397.2490840966493,-419.60141769606037,22.352333599411054,2025-05-13 05:00:00
102549.02119577318,102910.28574664262,50.42208127090881,24.654605846398763,727.5199999999978,-361.2645508694404,-407.9340443307364,46.669493461295986,2025-05-13 06:00:00
102568.55485796192,102892.93050615059,51.62123967008795,22.419982764974222,712.4057142857127,-324.3756481886667,-391.2223651023225,66.84671691365583,2025-05-13 07:00:00
102595.72949519855,102881.98676495426,53.19599605736114,21.130361492739475,604.1678571428565,-286.2572697557043,-370.22934603299893,83.9720762772946,2025-05-13 08:00:00
102731.47572670647,102926.1418194021,66.51539070288166,21.229976305999443,618.567142857143,-194.66609269562468,-335.1166953655241,140.4506026698994,2025-05-13 09:00:00
102856.57792259779,102971.95649944637,67.48502361166793,21.316309144158083,565.3814285714283,-115.37857684858318,-291.16907166213593,175.79049481355275,2025-05-13 10:00:00
102986.03824219813,103025.74268467257,69.81025627885725,22.67830819586292,565.6564285714287,-39.70444247443811,-240.87614582459636,201.17170335015825,2025-05-13 11:00:00
103092.37235878303,103073.99952284497,69.03577821146226,24.79550924603099,571.0250000000004,18.372835938062053,-189.02634947206468,207.39918541012673,2025-05-13 12:00:00
103187.11814973949,103120.97881744904,69.61400567138669,26.630416822843316,586.2907142857148,66.13933229044778,-137.9932131195622,204.13254541000998,2025-05-13 13:00:00
103184.4045882411,103124.571497638,50.65275508940086,24.17574599151076,607.84642857143,59.83309060310421,-98.42795237502892,158.26104297813313,2025-05-13 14:00:00
103262.17465158862,103166.44842373888,62.14540070114235,22.04836460435588,614.8100000000019,95.72622784973646,-59.59711633007585,155.3233441798123,2025-05-13 15:00:00
103334.59855134421,103208.41002198044,62.9680035696023,22.294402385238627,606.5521428571446,126.18852936377516,-22.43998719130565,148.6285165550808,2025-05-13 16:00:00
103476.71108190663,103286.1818722041,71.64958060399195,22.507635128670337,603.4878571428593,190.52920970252308,20.153852187460096,170.37535751506297,2025-05-13 17:00:00
103611.97399238254,103365.42173352232,73.00587482429772,22.692436839644486,543.375000000002,246.552258860218,65.43353352201167,181.11872533820633,2025-05-13 18:00:00
103794.73030124676,103471.6786421503,78.42412500405315,26.089449345781784,569.2178571428584,323.0516590964544,116.95715863690022,206.09450045955418,2025-05-13 19:00:00
103915.69025490111,103553.84837236139,70.38598260236495,29.033526851100778,583.4728571428578,361.8418825397239,165.93410341746494,195.90777912225894,2025-05-13 20:00:00
103983.9517541471,103613.51812255684,62.86138956799273,31.585060689043903,590.980714285714,370.43363159026194,206.83400905202433,163.5996225382376,2025-05-13 21:00:00
104009.62533043216,103653.31900236744,56.32218801831833,33.79639001526128,586.7707142857138,356.3063280647184,236.72847285456317,119.57785521015523,2025-05-13 22:00:00
104029.12912575029,103689.10277996985,55.85830156272161,31.519492138700993,563.3535714285701,340.02634578043944,257.38804743973844,82.638298340701,2025-05-13 23:00:00
104012.71387563486,103706.38627774986,48.959082885971306,29.546180645682078,565.3249999999991,306.3275978849997,267.1759575287907,39.151640356208986,2025-05-14 00:00:00
103968.9194332295,103707.99099791654,43.34707149190682,27.20570499760356,565.3807142857133,260.9284353129624,265.9264530856251,-4.998017772662706,2025-05-14 01:00:00
103930.07028965572,103708.61388695976,43.006162687176385,25.17729276926885,540.3542857142851,221.45640269595606,257.0324430076913,-35.576040311735255,2025-05-14 02:00:00
103871.80255278561,103696.96322866646,38.106485327610784,25.05459893383493,535.4385714285703,174.83932411915157,240.59381922998338,-65.75449511083181,2025-05-14 03:00:00
103850.94062158783,103699.86965617264,46.049389924985256,24.948264276458865,497.259285714284,151.07096541518695,222.68924846702413,-71.61828305183718,2025-05-14 04:00:00
103858.23744903586,103714.57338534504,52.25158147831357,24.856107573399612,469.34928571428253,143.66406369082688,206.8842115117847,-63.220147820957834,2025-05-14 05:00:00
103842.97476456882,103717.86646791207,46.90560820709944,24.776238430748258,426.2899999999967,125.10829665674828,190.52902854077746,-65.42073188402918,2025-05-14 06:00:00
103824.42941617362,103718.20450732598,45.49488093508313,24.389417562926862,409.1678571428544,106.22490884763829,173.66820460214964,-67.44329575451135,2025-05-14 07:00:00
103729.78642906998,103680.50417344998,30.60370853997736,26.35365745216861,434.09071428571144,49.28225561999716,148.79101480571913,-99.50875918572197,2025-05-14 08:00:00
103691.1977476746,103665.57497541666,42.09696107833747,28.055998689511455,418.78999999999775,25.62277225793514,124.15736629616234,-98.5345940382272,2025-05-14 09:00:00
103699.68117110927,103671.55756983024,51.31933927198865,29.531361095208588,414.8907142857123,28.1236012790323,104.95061329273634,-76.82701201370404,2025-05-14 10:00:00
103742.33791401554,103694.17923132429,57.97970121018579,30.81000851347944,414.3614285714274,48.15868269125349,93.59222717243978,-45.43354448118629,2025-05-14 11:00:00
103782.20592724392,103716.9422512262,58.67366306244681,31.918169609314177,413.96214285714086,65.26367601772654,87.92651694149714,-22.662840923770602,2025-05-14 12:00:00
103806.4034768987,103733.42726965388,55.977998659758086,37.050837225967285,444.1835714285688,72.97620724482113,84.93645500216195,-11.960247757340824,2025-05-14 13:00:00
103717.3383266066,103695.94969412396,34.793047876013546,43.239198549169025,492.77857142857,21.388632482630783,72.22689049825571,-50.83825801562493,2025-05-14 14:00:00
103685.35089174403,103682.13267974442,44.40599517439459,48.6024450292772,516.0407142857127,3.218211999614141,58.4251547985274,-55.20694279891326,2025-05-14 15:00:00
103633.09844686033,103657.21248124483,40.41424335105175,53.25059197870428,528.7507142857129,-24.11403438450361,41.9173169619212,-66.03135134642481,2025-05-14 16:00:00
103574.93560888182,103627.42192707855,38.218737611159,58.16479997092253,556.9842857142836,-52.48631819673756,23.036589930189454,-75.522908126927,2025-05-14 17:00:00
103566.60397674615,103619.52252507274,47.80725546042092,62.423780230845004,565.9078571428555,-52.9185483265901,7.845562278833542,-60.76411060542364,2025-05-14 18:00:00
103528.28028801597,103597.15048617846,42.047307939299714,66.11489645611115,577.672142857142,-68.87019816249085,-7.497589809431338,-61.37260835305951,2025-05-14 19:00:00
103535.48024370582,103595.51563535043,50.72691156557411,69.31386385134181,585.1164285714278,-60.035391644603806,-18.005150176465833,-42.03024146813797,2025-05-14 20:00:00
103554.56020621263,103600.25521791706,53.368048876543,72.08630226054171,573.7814285714277,-45.695011704432545,-23.543122482059175,-22.15188922237337,2025-05-14 21:00:00
103545.2001744876,103592.36372029356,47.58821560637072,74.48908221518164,542.9049999999999,-47.163545805960894,-28.26720714683952,-18.896338659121373,2025-05-14 22:00:00
103537.84937841259,103585.33085212368,47.73398651366802,76.71245694881877,517.846428571428,-47.48147371108644,-32.11006045968891,-15.371413251397527,2025-05-14 23:00:00
103578.04178173373,103601.16560381823,58.57356064877458,71.01906570906198,510.77499999999935,-23.12382208449708,-30.312812784650546,7.188990700153468,2025-05-15 00:00:00
103493.24304608238,103558.6237072391,36.32322556282883,69.78524761693097,541.1692857142843,-65.38066115671245,-37.32638245906293,-28.054278697649522,2025-05-15 01:00:00
103423.69642360817,103520.29528448064,36.837310272992,68.71593860375076,540.1978571428564,-96.59886087247287,-49.18087814174491,-47.41798273072796,2025-05-15 02:00:00
103319.8692815146,103463.1489671117,30.957639223736834,68.60785650116682,507.4357142857147,-143.27968559709552,-68.00063963281504,-75.27904596428048,2025-05-15 03:00:00
103256.61554589697,103422.08015473306,37.275444976511565,68.51418534559407,450.52999999999986,-165.4646088360896,-87.49343347346996,-77.97117536261965,2025-05-15 04:00:00
103120.33315422053,103344.20606919729,27.505311690601076,69.78609763942086,444.43214285714305,-223.8729149767605,-114.76932977412808,-109.10358520263243,2025-05-15 05:00:00
102990.21574587892,103264.97376777527,26.09390857709154,70.88842162740407,450.82357142857137,-274.7580218963558,-146.7670681985736,-127.99095369778217,2025-05-15 06:00:00
102801.47486189754,103153.7460812734,19.849655200495818,72.75039489586311,440.26428571428653,-352.27121937586344,-187.8678984340316,-164.40332094183185,2025-05-15 07:00:00
102718.55719083639,103087.72859377167,36.86961837274894,74.36410506186094,444.8378571428579,-369.17140293527336,-224.12859933427995,-145.0428036009934,2025-05-15 08:00:00
102580.50531532311,102993.91314238118,30.304580707988165,76.14698854909074,464.15357142857204,-413.40782705806487,-261.9844448790369,-151.42338217902795,2025-05-15 09:00:00
102464.62911296572,102907.4980947974,30.501634267930214,77.69215423802324,459.8928571428582,-442.86898183167796,-298.16135226956516,-144.7076295621128,2025-05-15 10:00:00
102452.22309558638,102868.719717405,46.465838848422564,70.50688083193646,484.9535714285718,-416.4966218186164,-321.8284061793754,-94.668215639241,2025-05-15 11:00:00
102461.68877318848,102842.42566426388,49.5807941448539,64.27964387999458,507.83142857142855,-380.7368910754012,-333.6101031585806,-47.126787916820604,2025-05-15 12:00:00
102413.03203885179,102790.79561505915,41.64442516352983,63.00941450565077,578.1850000000007,-377.76357620736235,-342.44079776833695,-35.3227784390254,2025-05-15 13:00:00
102339.3563405669,102727.33964357329,37.6550838602314,61.90854904788614,622.7621428571438,-387.9833030063892,-351.5492988159474,-36.43400419044178,2025-05-15 14:00:00
102483.03998047968,102767.78115145674,63.33932594820131,54.62732193081566,660.4864285714294,-284.74117097706767,-338.18767324817145,53.44650227110378,2025-05-15 15:00:00
102691.48613732896,102847.05217727476,69.46026497474823,48.316925096021244,693.8557142857151,-155.56603994579928,-301.663346587697,146.09730664189772,2025-05-15 16:00:00
102891.89442389374,102932.02164562479,71.00548643117912,42.847914505866086,703.298571428572,-40.12722173104703,-249.356121616367,209.22889988531998,2025-05-15 17:00:00
102861.17374329471,102914.25782002295,47.763396426891376,41.94810344143807,779.970714285714,-53.08407672823523,-210.10171263874065,157.01763591050542,2025-05-15 18:00:00
102906.49470586475,102932.14687039162,53.95524461189433,41.168267185600456,785.836428571429,-25.652164526865818,-173.2118030163657,147.5596384894999,2025-05-15 19:00:00
102986.06167419325,102968.55673184409,57.32843169646763,40.492409097207855,788.8242857142862,17.504942349158227,-135.06845394326092,152.57339629241915,2025-05-15 20:00:00
103025.95218585583,102989.05993689266,54.27473997353907,40.83096751035446,788.606428571429,36.89224896316591,-100.67631336197556,137.56856232514147,2025-05-15 21:00:00
103098.52877264725,103026.73697860431,57.93337902378729,41.124384801748185,801.2578571428572,71.79179404293245,-66.18269188099397,137.9744859239264,2025-05-15 22:00:00
103198.81665377844,103080.34164685584,61.49336876976991,41.378679787622744,792.2864285714282,118.47500692259928,-29.25115212027532,147.7261590428746,2025-05-15 23:00:00
103286.07255319714,103131.12967301467,61.72380459563488,41.5990687753807,794.971428571428,154.9428801824688,7.587654340273502,147.3552258421953,2025-05-16 00:00:00
103423.79062193604,103208.91562316174,67.67325680355498,42.9689708781877,802.2342857142856,214.87499877430673,49.045123227080154,165.82987554722658,2025-05-16 01:00:00
103542.83668009972,103282.1507621868,67.89992978845478,44.15621936728709,800.0049999999994,260.6859179129242,91.37328216424896,169.31263574867523,2025-05-16 02:00:00
103620.812575469,103339.00477980258,63.269116536905614,45.18516805783991,734.0521428571416,281.80779566642013,129.46018486468319,152.34761080173695,2025-05-16 03:00:00
103671.09064078146,103384.08738870609,60.01058636836744,47.3675701044467,690.0564285714271,287.0032520753739,160.96879830682133,126.03445376855257,2025-05-16 04:00:00
103712.57515758432,103425.3209154686,59.77114327205852,49.258985211505916,611.6749999999987,287.25424211571226,186.22588706859952,101.02835504711274,2025-05-16 05:00:00
103739.77590257135,103459.69566247093,57.78516147160241,50.8982116376239,571.2871428571422,280.08024010041845,204.99675767496333,75.08348242545512,2025-05-16 06:00:00
103739.77037909883,103480.43968747309,51.97908294030117,53.379676575006215,566.1192857142845,259.3306916257425,215.86354446511916,43.46714716062331,2025-05-16 07:00:00
103689.15032077594,103475.27674766026,41.42103506662872,57.38397085251685,516.0892857142846,213.87357311567757,215.46555019523086,-1.5919770795532884,2025-05-16 08:00:00
103709.39642527195,103500.86735894468,54.663042885633764,60.854359226359406,496.0557142857121,208.5290663272608,214.07825342163687,-5.549187094376066,2025-05-16 09:00:00
103724.26312907627,103523.47199902286,54.15591289449608,63.862029150356285,468.8899999999973,200.79113005340332,211.42082874799019,-10.629698694586864,2025-05-16 10:00:00
103715.53649383376,103534.14370279895,49.20077290180344,66.77245297562003,442.32785714285484,181.39279103481385,205.41522120535492,-24.02243017054107,2025-05-16 11:00:00
103692.79241785934,103536.62935444347,45.72093350629094,69.2948202908486,404.66928571428434,156.1630634158646,195.56478964745688,-39.40172623159228,2025-05-16 12:00:00
103741.09666126559,103571.45458744766,60.056393881004134,63.63840418071469,405.32142857142753,169.6420738179295,190.3802464815514,-20.738172663621924,2025-05-16 13:00:00
103721.13102107088,103574.40758097006,47.12287325515497,59.84836587873445,427.31642857142805,146.72344010081724,181.64888520540458,-34.92544510458734,2025-05-16 14:00:00
103792.64778705998,103619.70998237967,61.151297233441255,52.24361973390467,426.6564285714277,172.9378046803031,179.90666910038428,-6.968864420081189,2025-05-16 15:00:00
103847.99889674305,103659.17072442562,60.077300944013665,47.709697134537585,439.1992857142853,188.82817231742956,181.69096974379335,7.137202573636216,2025-05-16 16:00:00
103849.10983570566,103673.69289298668,50.93594094863354,43.78029754841944,458.98714285714334,175.41694271897723,180.43616433883014,-5.019221619852914,2025-05-16 17:00:00
103824.47447636632,103674.82527128396,46.38121224683514,40.37481790711705,460.5835714285723,149.6492050823581,174.27877248753572,-24.629567405177625,2025-05-16 18:00:00
103857.25532615611,103701.69376970737,55.91799523910784,35.65430643265057,475.788571428572,155.56155644873797,170.53532927977616,-14.97377283103819,2025-05-16 19:00:00
103833.90527597825,103701.97423121054,46.773278384389904,31.03162980909238,496.29357142857145,131.9310447677126,162.81447237736347,-30.88342760965088,2025-05-16 20:00:00
103801.84138736622,103696.30873260235,44.73967858025036,27.02531006867528,483.25571428571544,105.53265476386878,151.35810885466455,-45.82545409079577,2025-05-16 21:00:00
103765.30117392527,103686.53253018737,43.08698084992666,23.553166293647127,452.75214285714486,78.76864373790158,136.84021583131195,-58.07157209341037,2025-05-16 22:00:00
103719.96099332138,103670.53678721053,40.444765153907014,21.81495450101163,442.2678571428592,49.42420611085254,119.35701388722008,-69.93280777636754,2025-05-16 23:00:00
103655.14391742578,103642.98961778752,35.79866170231503,22.89093179428537,459.6092857142877,12.154299638263183,97.9164710374287,-85.76217139916552,2025-05-17 00:00:00
103528.73716089875,103583.02742387733,26.349985795302146,27.568971194102744,484.7678571428582,-54.29026297858218,67.47512423422654,-121.76538721280872,2025-05-17 01:00:00
103490.53759768355,103560.61354062716,43.022813666680705,31.6232720072778,510.1657142857148,-70.07594294361479,39.96491079865828,-110.04085374227307,2025-05-17 02:00:00
103491.57489034762,103555.92216724736,49.431310987455106,35.13699937869619,491.29285714285754,-64.34727689974534,19.10247325897756,-83.4497501587229,2025-05-17 03:00:00
103518.47413798646,103564.1071918957,54.0798194846378,38.18222976725879,457.1757142857137,-45.63305390924506,6.155367825333036,-51.7884217345781,2025-05-17 04:00:00
103498.41811675778,103551.07036286639,46.043918092692415,41.71673380606052,432.922857142856,-52.652246108613326,-5.606154961456237,-47.046091147157085,2025-05-17 05:00:00
103493.43379110274,103544.7703359874,48.51502845816526,44.77997063968868,398.4064285714277,-51.336544884659816,-14.752232946096955,-36.58431193856286,2025-05-17 06:00:00
103488.89782324078,103538.78364443277,48.44700734418256,47.434775895499754,369.4085714285694,-49.885821191986906,-21.778950595274946,-28.10687059671196,2025-05-17 07:00:00
103486.88123504989,103534.11744854886,48.91966904754449,51.46847597566942,370.4678571428553,-47.23621349896712,-26.870403176013383,-20.365810322953735,2025-05-17 08:00:00
103395.61796811914,103486.67689680449,32.181408906918534,55.794856799852184,387.8721428571412,-91.05892868535011,-39.70810827788073,-51.35082040746938,2025-05-17 09:00:00
103317.09828071619,103442.12601555971,31.99846459817475,59.54438684747724,365.6378571428556,-125.02773484351928,-56.772033591008444,-68.25570125251085,2025-05-17 10:00:00
103266.18469906755,103408.35075514788,36.94954150924734,63.00365373812004,367.74499999999745,-142.16605608032842,-73.85083808887245,-68.31521799145597,2025-05-17 11:00:00
103220.9562838264,103376.0432918036,36.52508975862407,66.0016850433438,360.5807142857115,-155.0870079771994,-90.09807206653784,-64.98893591066155,2025-05-17 12:00:00
